Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
6,2,1,CFD-LF-216-121-N_degraded.jpg,NaN,1,Latino,Female
6,2,1,CFD-WF-204-038-N_degraded.jpg,NaN,1,White,Female
6,2,1,CFD-LF-240-199-N_degraded.jpg,NaN,1,Latino,Female
6,2,1,CFD-BF-235-168-N_degraded.jpg,NaN,1,Black,Female
7,2,1,CFD-AM-244-222-N_degraded.jpg,NaN,1,Asian,Male
7,2,1,CFD-AF-253-130-N_degraded.jpg,NaN,1,Asian,Female
7,2,1,CFD-AM-223-138-N_degraded.jpg,NaN,1,Asian,Male
7,2,1,CFD-AM-243-212-N_degraded.jpg,NaN,1,Asian,Male
7,2,1,CFD-AM-223-138-N_degraded.jpg,NaN,0,Asian,Male
7,2,1,CFD-AM-243-212-N_degraded.jpg,0.815459243000078,1,Asian,Male
7,2,1,CFD-BM-213-134-N_degraded.jpg,NaN,1,Black,Male
7,2,1,CFD-AF-226-251-N_degraded.jpg,NaN,1,Asian,Female
7,2,1,CFD-BM-213-134-N_degraded.jpg,0.681060465001792,1,Black,Male
7,2,1,CFD-WM-006-002-N_degraded.jpg,NaN,1,White,Male
8,2,1,CFD-BF-232-187-N_degraded.jpg,NaN,1,Black,Female
8,2,1,CFD-WM-012-001-N_degraded.jpg,NaN,1,White,Male
8,2,1,CFD-BF-232-187-N_degraded.jpg,0.606647870998131,1,Black,Female
8,2,1,CFD-BF-232-187-N_degraded.jpg,NaN,1,Black,Female
8,2,1,CFD-BF-243-164-N_degraded.jpg,NaN,1,Black,Female
8,2,1,CFD-AF-248-148-N_degraded.jpg,NaN,1,Asian,Female
8,2,1,CFD-BF-243-164-N_degraded.jpg,0.702319981002802,1,Black,Female
8,2,1,CFD-WF-009-001-N_degraded.jpg,NaN,1,White,Female
8,2,1,CFD-BM-201-077-N_degraded.jpg,NaN,1,Black,Male
8,2,1,CFD-AM-243-212-N_degraded.jpg,NaN,1,Asian,Male
9,2,1,CFD-WM-031-003-N_degraded.jpg,NaN,1,White,Male
9,2,1,CFD-WM-204-031-N_degraded.jpg,NaN,1,White,Male
9,2,1,CFD-WM-031-003-N_degraded.jpg,0.61995026999648,1,White,Male
9,2,1,CFD-WM-204-031-N_degraded.jpg,0.643609724000271,1,White,Male
9,2,1,CFD-WM-031-003-N_degraded.jpg,0.827456154998799,1,White,Male
9,2,1,CFD-LF-225-164-N_degraded.jpg,NaN,1,Latino,Female
9,2,1,CFD-AF-230-193-N_degraded.jpg,NaN,1,Asian,Female
9,2,1,CFD-AM-241-287-N_degraded.jpg,NaN,1,Asian,Male
9,2,1,CFD-BF-236-177-N_degraded.jpg,NaN,1,Black,Female
9,2,1,CFD-WF-023-003-N_degraded.jpg,NaN,1,White,Female
10,2,1,CFD-LM-211-128-N_degraded.jpg,NaN,1,Latino,Male
10,2,1,CFD-LM-240-013-N_degraded.jpg,NaN,1,Latino,Male
10,2,1,CFD-LM-211-128-N_degraded.jpg,0.748327694000182,1,Latino,Male
10,2,1,CFD-LM-240-013-N_degraded.jpg,0.588446492001822,1,Latino,Male
10,2,1,CFD-LM-209-111-N_degraded.jpg,0.748371054000017,0,Latino,Male
10,2,1,CFD-BM-226-276-N_degraded.jpg,NaN,1,Black,Male
10,2,1,CFD-LF-214-090-N_degraded.jpg,NaN,1,Latino,Female
10,2,1,CFD-BM-226-276-N_degraded.jpg,0.570089786997414,1,Black,Male
10,2,1,CFD-BF-215-177-N_degraded.jpg,NaN,1,Black,Female
10,2,1,CFD-LM-241-125-N_degraded.jpg,NaN,1,Latino,Male
11,2,1,CFD-BF-243-164-N_degraded.jpg,NaN,1,Black,Female
11,2,1,CFD-LF-244-096-N_degraded.jpg,NaN,1,Latino,Female
11,2,1,CFD-WF-012-002-N_degraded.jpg,NaN,1,White,Female
11,2,1,CFD-AF-237-223-N_degraded.jpg,0.727335424999183,0,Asian,Female
11,2,1,CFD-WF-012-002-N_degraded.jpg,NaN,0,White,Female
11,2,1,CFD-WF-012-002-N_degraded.jpg,NaN,1,White,Female
11,2,1,CFD-WF-012-002-N_degraded.jpg,0.499425382000481,1,White,Female
11,2,1,CFD-WM-020-001-N_degraded.jpg,NaN,1,White,Male
11,2,1,CFD-WF-007-001-N_degraded.jpg,NaN,1,White,Female
11,2,1,CFD-BM-238-242-N_degraded.jpg,NaN,1,Black,Male
12,2,1,CFD-LF-203-066-N_degraded.jpg,NaN,1,Latino,Female
12,2,1,CFD-WM-257-161-N_degraded.jpg,NaN,1,White,Male
12,2,1,CFD-WF-025-019-N_degraded.jpg,NaN,1,White,Female
12,2,1,CFD-WF-016-015-N_degraded.jpg,NaN,1,White,Female
12,2,1,CFD-WF-025-019-N_degraded.jpg,0.766286809001031,1,White,Female
12,2,1,CFD-WF-025-019-N_degraded.jpg,NaN,1,White,Female
12,2,1,CFD-LM-207-004-N_degraded.jpg,NaN,1,Latino,Male
12,2,1,CFD-BF-245-178-N_degraded.jpg,NaN,1,Black,Female
12,2,1,CFD-LM-207-004-N_degraded.jpg,0.920374174002063,1,Latino,Male
12,2,1,CFD-WF-020-002-N_degraded.jpg,NaN,1,White,Female
13,2,0,CFD-WM-001-014-N.jpg,NaN,1,White,Male
13,2,0,CFD-LF-217-082-N.jpg,NaN,1,Latino,Female
13,2,0,CFD-LF-242-121-N.jpg,NaN,1,Latino,Female
13,2,0,CFD-LF-217-082-N.jpg,NaN,0,Latino,Female
13,2,0,CFD-LF-217-082-N.jpg,NaN,1,Latino,Female
13,2,0,CFD-LF-229-164-N.jpg,0.608800103000249,0,Latino,Female
13,2,0,CFD-AM-231-136-N.jpg,NaN,1,Asian,Male
13,2,0,CFD-BF-216-132-N.jpg,NaN,1,Black,Female
13,2,0,CFD-AM-231-136-N.jpg,0.72804629500024,1,Asian,Male
13,2,0,CFD-BM-232-213-N.jpg,NaN,1,Black,Male
14,2,0,CFD-AM-239-147-N.jpg,NaN,1,Asian,Male
14,2,0,CFD-AM-218-085-N.jpg,NaN,1,Asian,Male
14,2,0,CFD-AM-239-147-N.jpg,NaN,0,Asian,Male
14,2,0,CFD-WM-257-161-N.jpg,NaN,1,White,Male
14,2,0,CFD-BM-221-198-N.jpg,NaN,1,Black,Male
14,2,0,CFD-BF-220-161-N.jpg,NaN,1,Black,Female
14,2,0,CFD-WM-017-002-N.jpg,NaN,1,White,Male
14,2,0,CFD-BF-220-161-N.jpg,0.989169301999937,1,Black,Female
14,2,0,CFD-WM-017-002-N.jpg,0.629151826000452,1,White,Male
14,2,0,CFD-BM-217-082-N.jpg,NaN,1,Black,Male
15,2,0,CFD-BM-223-171-N.jpg,NaN,1,Black,Male
15,2,0,CFD-AF-248-148-N.jpg,NaN,1,Asian,Female
15,2,0,CFD-BM-223-171-N.jpg,0.585105570000451,1,Black,Male
15,2,0,CFD-BF-202-109-N.jpg,NaN,1,Black,Female
15,2,0,CFD-AF-248-148-N.jpg,NaN,1,Asian,Female
15,2,0,CFD-BM-210-148-N.jpg,NaN,1,Black,Male
15,2,0,CFD-LF-231-260-N.jpg,NaN,1,Latino,Female
15,2,0,CFD-BM-210-148-N.jpg,0.992823893000605,1,Black,Male
15,2,0,CFD-BF-203-184-N.jpg,NaN,1,Black,Female
15,2,0,CFD-LF-233-277-N.jpg,NaN,1,Latino,Female
16,2,0,CFD-BF-216-132-N.jpg,NaN,1,Black,Female
16,2,0,CFD-BF-225-192-N.jpg,NaN,1,Black,Female
16,2,0,CFD-BF-216-132-N.jpg,0.580632826997316,1,Black,Female
16,2,0,CFD-BM-216-088-N.jpg,NaN,1,Black,Male
16,2,0,CFD-LF-201-035-N.jpg,NaN,1,Latino,Female
16,2,0,CFD-AF-239-171-N.jpg,NaN,1,Asian,Female
16,2,0,CFD-BF-203-184-N.jpg,NaN,1,Black,Female
16,2,0,CFD-AF-239-171-N.jpg,0.812487501996657,1,Asian,Female
16,2,0,CFD-AF-239-171-N.jpg,NaN,1,Asian,Female
16,2,0,CFD-WF-016-015-N.jpg,NaN,1,White,Female
17,2,0,CFD-BM-241-235-N.jpg,NaN,1,Black,Male
17,2,0,CFD-LF-227-054-N.jpg,NaN,1,Latino,Female
17,2,0,CFD-AM-242-176-N.jpg,NaN,1,Asian,Male
17,2,0,CFD-LF-227-054-N.jpg,0.727039968001918,1,Latino,Female
17,2,0,CFD-AM-242-176-N.jpg,0.431127593001293,1,Asian,Male
17,2,0,CFD-BM-229-209-N.jpg,NaN,1,Black,Male
17,2,0,CFD-AM-242-176-N.jpg,0.609948888999497,1,Asian,Male
17,2,0,CFD-WM-203-023-N.jpg,NaN,1,White,Male
17,2,0,CFD-LF-214-090-N.jpg,NaN,1,Latino,Female
17,2,0,CFD-LF-204-133-N.jpg,NaN,1,Latino,Female
18,2,0,CFD-LM-222-239-N.jpg,NaN,1,Latino,Male
18,2,0,CFD-BM-205-001-N.jpg,NaN,1,Black,Male
18,2,0,CFD-LM-222-239-N.jpg,NaN,0,Latino,Male
18,2,0,CFD-BM-205-001-N.jpg,0.792906953000056,1,Black,Male
18,2,0,CFD-BF-242-154-N.jpg,NaN,1,Black,Female
18,2,0,CFD-WM-242-011-N.jpg,NaN,1,White,Male
18,2,0,CFD-AF-221-147-N.jpg,NaN,1,Asian,Female
18,2,0,CFD-WM-242-011-N.jpg,NaN,0,White,Male
18,2,0,CFD-WF-246-087-N.jpg,NaN,1,White,Female
18,2,0,CFD-WM-012-001-N.jpg,NaN,1,White,Male
19,2,0,CFD-BF-231-202-N.jpg,NaN,1,Black,Female
19,2,0,CFD-LM-222-239-N.jpg,NaN,1,Latino,Male
19,2,0,CFD-AM-205-153-N.jpg,NaN,1,Asian,Male
19,2,0,CFD-LM-235-231-N.jpg,NaN,1,Latino,Male
19,2,0,CFD-AF-247-278-N.jpg,NaN,1,Asian,Female
19,2,0,CFD-LM-235-231-N.jpg,0.967144838999957,1,Latino,Male
19,2,0,CFD-AF-247-278-N.jpg,0.525964376000047,1,Asian,Female
19,2,0,CFD-LM-210-156-N.jpg,0.734019618001184,0,Latino,Male
19,2,0,CFD-AF-247-278-N.jpg,0.774017196999921,1,Asian,Female
19,2,0,CFD-BM-240-207-N.jpg,NaN,1,Black,Male
20,2,0,CFD-WM-009-002-N.jpg,NaN,1,White,Male
20,2,0,CFD-BF-230-189-N.jpg,NaN,1,Black,Female
20,2,0,CFD-LM-228-188-N.jpg,NaN,1,Latino,Male
20,2,0,CFD-AM-228-214-N.jpg,NaN,1,Asian,Male
20,2,0,CFD-LM-228-188-N.jpg,NaN,0,Latino,Male
20,2,0,CFD-AF-218-157-N.jpg,NaN,1,Asian,Female
20,2,0,CFD-LM-228-188-N.jpg,0.586634305000189,1,Latino,Male
20,2,0,CFD-LM-242-002-N.jpg,NaN,1,Latino,Male
20,2,0,CFD-AF-218-157-N.jpg,NaN,1,Asian,Female
20,2,0,CFD-BM-243-218-N.jpg,NaN,1,Black,Male
21,2,0,CFD-LF-242-121-N.jpg,NaN,1,Latino,Female
21,2,0,CFD-WF-209-052-N.jpg,NaN,1,White,Female
21,2,0,CFD-LF-242-121-N.jpg,0.660635199998069,1,Latino,Female
21,2,0,CFD-WF-209-052-N.jpg,0.452482433000114,1,White,Female
21,2,0,CFD-WF-021-002-N.jpg,NaN,1,White,Female
21,2,0,CFD-LF-242-121-N.jpg,NaN,1,Latino,Female
21,2,0,CFD-LF-225-164-N.jpg,NaN,1,Latino,Female
21,2,0,CFD-AM-223-138-N.jpg,NaN,1,Asian,Male
21,2,0,CFD-AM-243-212-N.jpg,NaN,1,Asian,Male
21,2,0,CFD-WF-232-161-N.jpg,NaN,1,White,Female
22,2,0,CFD-WM-242-011-N.jpg,NaN,1,White,Male
22,2,0,CFD-LM-233-171-N.jpg,NaN,1,Latino,Male
22,2,0,CFD-WM-242-011-N.jpg,0.748403365003469,1,White,Male
22,2,0,CFD-WM-242-011-N.jpg,NaN,1,White,Male
22,2,0,CFD-BM-245-164-N.jpg,NaN,1,Black,Male
22,2,0,CFD-BM-234-172-N.jpg,NaN,1,Black,Male
22,2,0,CFD-BM-245-164-N.jpg,NaN,0,Black,Male
22,2,0,CFD-AF-230-193-N.jpg,NaN,1,Asian,Female
22,2,0,CFD-LM-220-329-N.jpg,NaN,1,Latino,Male
22,2,0,CFD-AF-223-183-N.jpg,NaN,1,Asian,Female
23,2,0,CFD-WF-027-003-N.jpg,NaN,1,White,Female
23,2,0,CFD-WF-026-002-N.jpg,NaN,1,White,Female
23,2,0,CFD-LM-236-163-N.jpg,NaN,1,Latino,Male
23,2,0,CFD-AM-210-035-N.jpg,NaN,1,Asian,Male
23,2,0,CFD-LM-212-143-N.jpg,NaN,1,Latino,Male
23,2,0,CFD-AM-210-035-N.jpg,0.681793902000209,1,Asian,Male
23,2,0,CFD-AM-210-035-N.jpg,NaN,1,Asian,Male
23,2,0,CFD-LM-212-143-N.jpg,NaN,1,Latino,Male
23,2,0,CFD-LF-204-133-N.jpg,NaN,1,Latino,Female
23,2,0,CFD-WM-214-026-N.jpg,NaN,1,White,Male
24,2,0,CFD-BM-221-198-N.jpg,NaN,1,Black,Male
24,2,0,CFD-WF-029-002-N.jpg,NaN,1,White,Female
24,2,0,CFD-BM-221-198-N.jpg,0.783330210997519,1,Black,Male
24,2,0,CFD-AF-238-185-N.jpg,NaN,1,Asian,Female
24,2,0,CFD-BM-221-198-N.jpg,0.706707009001548,1,Black,Male
24,2,0,CFD-AM-204-122-N.jpg,NaN,1,Asian,Male
24,2,0,CFD-AM-218-085-N.jpg,NaN,1,Asian,Male
24,2,0,CFD-BM-201-077-N.jpg,NaN,1,Black,Male
24,2,0,CFD-AM-218-085-N.jpg,NaN,0,Asian,Male
24,2,0,CFD-WF-027-003-N.jpg,NaN,1,White,Female
25,1,1,CFD-BF-245-178-N_degraded.jpg,NaN,1,Black,Female
25,1,1,CFD-AM-229-224-N_degraded.jpg,NaN,1,Asian,Male
25,1,1,CFD-BM-241-235-N_degraded.jpg,NaN,1,Black,Male
25,1,1,CFD-BM-241-235-N_degraded.jpg,0.959018968998862,1,Black,Male
25,1,1,CFD-BM-241-235-N_degraded.jpg,0.815207154999371,1,Black,Male
25,1,1,CFD-BF-232-187-N_degraded.jpg,NaN,1,Black,Female
25,1,1,CFD-WM-029-023-N_degraded.jpg,NaN,1,White,Male
25,1,1,CFD-WM-016-001-N_degraded.jpg,NaN,1,White,Male
25,1,1,CFD-WM-016-001-N_degraded.jpg,0.69544942200082,1,White,Male
25,1,1,CFD-AF-227-207-N_degraded.jpg,NaN,1,Asian,Female
26,1,1,CFD-LF-217-082-N_degraded.jpg,NaN,1,Latino,Female
26,1,1,CFD-WM-029-023-N_degraded.jpg,NaN,1,White,Male
26,1,1,CFD-BM-214-075-N_degraded.jpg,NaN,1,Black,Male
26,1,1,CFD-WM-239-128-N_degraded.jpg,NaN,1,White,Male
26,1,1,CFD-WM-239-128-N_degraded.jpg,0.708658536001167,1,White,Male
26,1,1,CFD-BF-217-189-N_degraded.jpg,NaN,1,Black,Female
26,1,1,CFD-BF-217-189-N_degraded.jpg,0.665392476999841,1,Black,Female
26,1,1,CFD-BF-217-189-N_degraded.jpg,0.658436393998272,1,Black,Female
26,1,1,CFD-LM-226-175-N_degraded.jpg,NaN,1,Latino,Male
26,1,1,CFD-LM-213-061-N_degraded.jpg,NaN,1,Latino,Male
27,1,1,CFD-AM-221-184-N_degraded.jpg,NaN,1,Asian,Male
27,1,1,CFD-AM-201-076-N_degraded.jpg,NaN,1,Asian,Male
27,1,1,CFD-AM-201-076-N_degraded.jpg,0.743319974000769,1,Asian,Male
27,1,1,CFD-WM-255-219-N_degraded.jpg,NaN,1,White,Male
27,1,1,CFD-WM-255-219-N_degraded.jpg,0.601623348997236,1,White,Male
27,1,1,CFD-AM-218-085-N_degraded.jpg,NaN,1,Asian,Male
27,1,1,CFD-AF-219-106-N_degraded.jpg,NaN,1,Asian,Female
27,1,1,CFD-AF-219-106-N_degraded.jpg,0.734699663000356,1,Asian,Female
27,1,1,CFD-LF-219-223-N_degraded.jpg,NaN,1,Latino,Female
27,1,1,CFD-WF-214-122-N_degraded.jpg,NaN,1,White,Female
28,1,1,CFD-BM-231-155-N_degraded.jpg,NaN,1,Black,Male
28,1,1,CFD-WM-242-011-N_degraded.jpg,NaN,1,White,Male
28,1,1,CFD-WM-242-011-N_degraded.jpg,0.702178889001516,1,White,Male
28,1,1,CFD-AM-212-050-N_degraded.jpg,NaN,1,Asian,Male
28,1,1,CFD-AM-212-050-N_degraded.jpg,0.607604042997991,1,Asian,Male
28,1,1,CFD-AM-212-050-N_degraded.jpg,0.655281094001111,1,Asian,Male
28,1,1,CFD-WF-206-147-N_degraded.jpg,NaN,1,White,Female
28,1,1,CFD-LM-207-004-N_degraded.jpg,NaN,1,Latino,Male
28,1,1,CFD-BF-244-231-N_degraded.jpg,NaN,1,Black,Female
28,1,1,CFD-AM-225-102-N_degraded.jpg,NaN,1,Asian,Male
29,1,1,CFD-LF-232-199-N_degraded.jpg,NaN,1,Latino,Female
29,1,1,CFD-AM-239-147-N_degraded.jpg,NaN,1,Asian,Male
29,1,1,CFD-AM-239-147-N_degraded.jpg,0.784195676998934,1,Asian,Male
29,1,1,CFD-BM-200-046-N_degraded.jpg,NaN,1,Black,Male
29,1,1,CFD-LF-228-125-N_degraded.jpg,NaN,1,Latino,Female
29,1,1,CFD-AM-252-114-N_degraded.jpg,NaN,1,Asian,Male
29,1,1,CFD-BF-213-188-N_degraded.jpg,NaN,1,Black,Female
29,1,1,CFD-BF-213-188-N_degraded.jpg,0.737733573001606,1,Black,Female
29,1,1,CFD-LF-238-154-N_degraded.jpg,NaN,1,Latino,Female
29,1,1,CFD-LF-238-154-N_degraded.jpg,0.48169521499949,1,Latino,Female
30,1,1,CFD-LM-240-013-N_degraded.jpg,NaN,1,Latino,Male
30,1,1,CFD-LM-240-013-N_degraded.jpg,0.603058114997111,1,Latino,Male
30,1,1,CFD-BF-234-167-N_degraded.jpg,NaN,1,Black,Female
30,1,1,CFD-BF-234-167-N_degraded.jpg,0.621000356000877,1,Black,Female
30,1,1,CFD-LF-229-164-N_degraded.jpg,NaN,1,Latino,Female
30,1,1,CFD-AF-247-278-N_degraded.jpg,NaN,1,Asian,Female
30,1,1,CFD-AF-247-278-N_degraded.jpg,0.589647439999681,1,Asian,Female
30,1,1,CFD-WM-011-002-N_degraded.jpg,NaN,1,White,Male
30,1,1,CFD-WF-214-122-N_degraded.jpg,NaN,1,White,Female
30,1,1,CFD-WF-022-017-N_degraded.jpg,NaN,1,White,Female
31,1,1,CFD-BM-218-132-N_degraded.jpg,NaN,1,Black,Male
31,1,1,CFD-BF-222-240-N_degraded.jpg,NaN,1,Black,Female
31,1,1,CFD-AM-214-168-N_degraded.jpg,NaN,1,Asian,Male
31,1,1,CFD-AM-220-134-N_degraded.jpg,NaN,1,Asian,Male
31,1,1,CFD-AM-220-134-N_degraded.jpg,0.787680960998841,1,Asian,Male
31,1,1,CFD-BM-215-155-N_degraded.jpg,NaN,1,Black,Male
31,1,1,CFD-BM-215-155-N_degraded.jpg,0.787406027000543,1,Black,Male
31,1,1,CFD-BM-215-155-N_degraded.jpg,0.778908573000081,1,Black,Male
31,1,1,CFD-AF-242-158-N_degraded.jpg,NaN,1,Asian,Female
31,1,1,CFD-LF-231-260-N_degraded.jpg,NaN,1,Latino,Female
32,1,1,CFD-LM-207-004-N_degraded.jpg,NaN,1,Latino,Male
32,1,1,CFD-AF-220-107-N_degraded.jpg,NaN,1,Asian,Female
32,1,1,CFD-AF-233-190-N_degraded.jpg,NaN,1,Asian,Female
32,1,1,CFD-BF-225-192-N_degraded.jpg,NaN,1,Black,Female
32,1,1,CFD-LF-208-127-N_degraded.jpg,NaN,1,Latino,Female
32,1,1,CFD-LM-210-156-N_degraded.jpg,NaN,1,Latino,Male
32,1,1,CFD-LM-210-156-N_degraded.jpg,0.765486559001147,1,Latino,Male
32,1,1,CFD-LM-210-156-N_degraded.jpg,0.653983087002416,1,Latino,Male
32,1,1,CFD-BM-209-088-N_degraded.jpg,NaN,1,Black,Male
32,1,1,CFD-BM-209-088-N_degraded.jpg,0.535071706999588,1,Black,Male
33,1,1,CFD-LF-211-003-N_degraded.jpg,NaN,1,Latino,Female
33,1,1,CFD-BF-227-137-N_degraded.jpg,NaN,1,Black,Female
33,1,1,CFD-BF-227-137-N_degraded.jpg,0.693612415998359,1,Black,Female
33,1,1,CFD-BF-227-137-N_degraded.jpg,0.764979810002842,1,Black,Female
33,1,1,CFD-BF-227-137-N_degraded.jpg,0.653564675001689,1,Black,Female
33,1,1,CFD-AF-246-242-N_degraded.jpg,NaN,1,Asian,Female
33,1,1,CFD-LF-238-154-N_degraded.jpg,NaN,1,Latino,Female
33,1,1,CFD-WF-009-001-N_degraded.jpg,NaN,1,White,Female
33,1,1,CFD-BM-215-155-N_degraded.jpg,NaN,1,Black,Male
33,1,1,CFD-AF-241-141-N_degraded.jpg,NaN,1,Asian,Female
34,1,1,CFD-BM-224-073-N_degraded.jpg,NaN,1,Black,Male
34,1,1,CFD-LF-209-072-N_degraded.jpg,NaN,1,Latino,Female
34,1,1,CFD-LF-209-072-N_degraded.jpg,NaN,0,Latino,Female
34,1,1,CFD-BM-229-209-N_degraded.jpg,NaN,1,Black,Male
34,1,1,CFD-WF-214-122-N_degraded.jpg,NaN,1,White,Female
34,1,1,CFD-LF-204-133-N_degraded.jpg,NaN,1,Latino,Female
34,1,1,CFD-WM-024-015-N_degraded.jpg,NaN,1,White,Male
34,1,1,CFD-WM-024-015-N_degraded.jpg,NaN,0,White,Male
34,1,1,CFD-LM-200-045-N_degraded.jpg,NaN,1,Latino,Male
34,1,1,CFD-LM-200-045-N_degraded.jpg,0.526544457999989,1,Latino,Male
35,1,1,CFD-BF-214-308-N_degraded.jpg,NaN,1,Black,Female
35,1,1,CFD-LM-219-295-N_degraded.jpg,NaN,1,Latino,Male
35,1,1,CFD-LM-226-175-N_degraded.jpg,NaN,1,Latino,Male
35,1,1,CFD-LM-226-175-N_degraded.jpg,0.723070075000578,1,Latino,Male
35,1,1,CFD-AF-233-190-N_degraded.jpg,NaN,1,Asian,Female
35,1,1,CFD-BF-051-035-N_degraded.jpg,NaN,1,Black,Female
35,1,1,CFD-AM-237-154-N_degraded.jpg,NaN,1,Asian,Male
35,1,1,CFD-AM-237-154-N_degraded.jpg,0.751413963000232,1,Asian,Male
35,1,1,CFD-AM-237-154-N_degraded.jpg,0.591034209002828,1,Asian,Male
35,1,1,CFD-LM-214-165-N_degraded.jpg,NaN,1,Latino,Male
36,1,1,CFD-LM-221-216-N_degraded.jpg,NaN,1,Latino,Male
36,1,1,CFD-AF-203-077-N_degraded.jpg,NaN,1,Asian,Female
36,1,1,CFD-LF-235-219-N_degraded.jpg,NaN,1,Latino,Female
36,1,1,CFD-LF-235-219-N_degraded.jpg,0.892449893999583,1,Latino,Female
36,1,1,CFD-LF-235-219-N_degraded.jpg,0.644495958000334,1,Latino,Female
36,1,1,CFD-BM-201-077-N_degraded.jpg,NaN,1,Black,Male
36,1,1,CFD-WM-016-001-N_degraded.jpg,NaN,1,White,Male
36,1,1,CFD-WM-016-001-N_degraded.jpg,0.574123369999143,1,White,Male
