Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender,SubRace,SubGender
32,0,1,CFD-AM-206-086-N_degraded.jpg,NaN,1,Asian,Male,White,Male
32,0,1,CFD-BF-202-109-N_degraded.jpg,NaN,1,Black,Female,White,Male
32,0,1,CFD-BM-216-088-N_degraded.jpg,NaN,1,Black,Male,White,Male
33,0,1,CFD-AF-201-060-N_degraded.jpg,0.637442114995793,1,Asian,Female,White,Male
33,0,1,CFD-AM-225-102-N_degraded.jpg,0.565726811997592,0,Asian,Male,White,Male
33,0,1,CFD-AM-205-153-N_degraded.jpg,NaN,1,Asian,Male,White,Male
33,0,1,CFD-BF-205-141-N_degraded.jpg,NaN,1,Black,Female,White,Male
33,0,1,CFD-AF-201-060-N_degraded.jpg,NaN,0,Asian,Female,White,Male
33,0,1,CFD-AM-207-108-N_degraded.jpg,NaN,1,Asian,Male,White,Male
33,0,1,CFD-AM-218-085-N_degraded.jpg,NaN,1,Asian,Male,White,Male
33,0,1,CFD-AF-201-060-N_degraded.jpg,0.766514299000846,1,Asian,Female,White,Male
33,0,1,CFD-AM-237-154-N_degraded.jpg,NaN,1,Asian,Male,White,Male
33,0,1,CFD-AF-200-228-N_degraded.jpg,0.542246052995324,0,Asian,Female,White,Male
34,0,1,CFD-BM-218-132-N_degraded.jpg,NaN,1,Black,Male,White,Male
34,0,1,CFD-WF-001-003-N_degraded.jpg,NaN,1,White,Female,White,Male
34,0,1,CFD-AF-203-077-N_degraded.jpg,NaN,1,Asian,Female,White,Male
34,0,1,CFD-AM-219-101-N_degraded.jpg,0.725987395999255,1,Asian,Male,White,Male
34,0,1,CFD-WM-034-030-N_degraded.jpg,NaN,1,White,Male,White,Male
34,0,1,CFD-AF-217-155-N_degraded.jpg,NaN,1,Asian,Female,White,Male
34,0,1,CFD-AM-219-101-N_degraded.jpg,0.960535765014356,1,Asian,Male,White,Male
34,0,1,CFD-WM-203-023-N_degraded.jpg,NaN,1,White,Male,White,Male
34,0,1,CFD-AM-219-101-N_degraded.jpg,NaN,0,Asian,Male,White,Male
34,0,1,CFD-LM-218-183-N_degraded.jpg,NaN,1,Latino,Male,White,Male
35,0,1,CFD-LF-238-154-N_degraded.jpg,NaN,1,Latino,Female,White,Male
35,0,1,CFD-LF-230-203-N_degraded.jpg,NaN,1,Latino,Female,White,Male
35,0,1,CFD-WF-202-056-N_degraded.jpg,NaN,1,White,Female,White,Male
35,0,1,CFD-BM-222-173-N_degraded.jpg,0.657702028984204,0,Black,Male,White,Male
35,0,1,CFD-BF-229-179-N_degraded.jpg,NaN,1,Black,Female,White,Male
35,0,1,CFD-BF-225-192-N_degraded.jpg,0.70819796298747,1,Black,Female,White,Male
35,0,1,CFD-WM-014-002-N_degraded.jpg,NaN,1,White,Male,White,Male
35,0,1,CFD-BF-225-192-N_degraded.jpg,NaN,0,Black,Female,White,Male
35,0,1,CFD-WM-013-001-N_degraded.jpg,NaN,1,White,Male,White,Male
35,0,1,CFD-BF-225-192-N_degraded.jpg,0.996705881028902,1,Black,Female,White,Male
36,0,1,CFD-AM-211-052-N_degraded.jpg,NaN,1,Asian,Male,White,Male
36,0,1,CFD-BF-208-266-N_degraded.jpg,NaN,1,Black,Female,White,Male
36,0,1,CFD-WM-249-239-N_degraded.jpg,NaN,1,White,Male,White,Male
36,0,1,CFD-WM-029-023-N_degraded.jpg,NaN,1,White,Male,White,Male
36,0,1,CFD-AM-244-222-N_degraded.jpg,NaN,1,Asian,Male,White,Male
36,0,1,CFD-AF-226-251-N_degraded.jpg,0.53641593400971,1,Asian,Female,White,Male
36,0,1,CFD-AF-226-251-N_degraded.jpg,0.464548899995862,1,Asian,Female,White,Male
36,0,1,CFD-WM-020-001-N_degraded.jpg,NaN,1,White,Male,White,Male
36,0,1,CFD-LF-218-072-N_degraded.jpg,NaN,1,Latino,Female,White,Male
36,0,1,CFD-AF-226-251-N_degraded.jpg,0.585093383997446,1,Asian,Female,White,Male
37,0,0,CFD-WF-002-004-N.jpg,NaN,1,White,Female,White,Male
37,0,0,CFD-BM-224-073-N.jpg,0.739742007019231,1,Black,Male,White,Male
37,0,0,CFD-WM-249-239-N.jpg,NaN,1,White,Male,White,Male
37,0,0,CFD-LF-224-176-N.jpg,NaN,1,Latino,Female,White,Male
37,0,0,CFD-BM-224-073-N.jpg,0.418906098988373,1,Black,Male,White,Male
37,0,0,CFD-BM-245-164-N.jpg,NaN,1,Black,Male,White,Male
37,0,0,CFD-LM-203-026-N.jpg,NaN,1,Latino,Male,White,Male
37,0,0,CFD-BF-213-188-N.jpg,NaN,1,Black,Female,White,Male
37,0,0,CFD-LM-242-002-N.jpg,NaN,1,Latino,Male,White,Male
37,0,0,CFD-BM-224-073-N.jpg,0.571986047987593,1,Black,Male,White,Male
38,0,0,CFD-BF-210-130-N.jpg,NaN,1,Black,Female,White,Male
38,0,0,CFD-AF-210-050-N.jpg,0.538411314017139,1,Asian,Female,White,Male
38,0,0,CFD-WM-028-003-N.jpg,NaN,1,White,Male,White,Male
38,0,0,CFD-WM-011-002-N.jpg,NaN,1,White,Male,White,Male
38,0,0,CFD-LM-215-247-N.jpg,NaN,1,Latino,Male,White,Male
38,0,0,CFD-BM-203-001-N.jpg,NaN,1,Black,Male,White,Male
38,0,0,CFD-AF-216-106-N.jpg,NaN,1,Asian,Female,White,Male
38,0,0,CFD-AF-210-050-N.jpg,0.739449015993159,1,Asian,Female,White,Male
38,0,0,CFD-AF-210-050-N.jpg,0.611802106024697,1,Asian,Female,White,Male
38,0,0,CFD-LF-211-003-N.jpg,NaN,1,Latino,Female,White,Male
39,0,0,CFD-LF-229-164-N.jpg,0.926667680992978,1,Latino,Female,White,Male
39,0,0,CFD-LF-231-260-N.jpg,NaN,1,Latino,Female,White,Male
39,0,0,CFD-LF-229-164-N.jpg,NaN,0,Latino,Female,White,Male
39,0,0,CFD-BF-211-168-N.jpg,NaN,1,Black,Female,White,Male
39,0,0,CFD-AF-250-200-N.jpg,NaN,1,Asian,Female,White,Male
39,0,0,CFD-AM-223-138-N.jpg,NaN,1,Asian,Male,White,Male
39,0,0,CFD-WM-233-106-N.jpg,NaN,1,White,Male,White,Male
39,0,0,CFD-WM-032-001-N.jpg,NaN,1,White,Male,White,Male
39,0,0,CFD-LF-229-164-N.jpg,NaN,0,Latino,Female,White,Male
39,0,0,CFD-AF-229-160-N.jpg,NaN,1,Asian,Female,White,Male
40,0,0,CFD-AF-241-141-N.jpg,0.734024091012543,1,Asian,Female,White,Male
40,0,0,CFD-LF-224-176-N.jpg,NaN,1,Latino,Female,White,Male
40,0,0,CFD-AF-241-141-N.jpg,0.851832240005024,1,Asian,Female,White,Male
40,0,0,CFD-LF-240-199-N.jpg,NaN,1,Latino,Female,White,Male
40,0,0,CFD-LF-220-120-N.jpg,NaN,1,Latino,Female,White,Male
40,0,0,CFD-AF-210-050-N.jpg,NaN,1,Asian,Female,White,Male
40,0,0,CFD-AF-241-141-N.jpg,0.576433782000095,1,Asian,Female,White,Male
40,0,0,CFD-WF-014-002-N.jpg,NaN,1,White,Female,White,Male
40,0,0,CFD-BM-224-073-N.jpg,NaN,1,Black,Male,White,Male
40,0,0,CFD-AM-241-287-N.jpg,NaN,1,Asian,Male,White,Male
41,0,0,CFD-AM-243-212-N.jpg,0.501021092990413,1,Asian,Male,White,Male
41,0,0,CFD-LF-234-139-N.jpg,NaN,1,Latino,Female,White,Male
41,0,0,CFD-AM-243-212-N.jpg,0.548185933992499,1,Asian,Male,White,Male
41,0,0,CFD-BF-051-035-N.jpg,NaN,1,Black,Female,White,Male
41,0,0,CFD-AM-218-085-N.jpg,NaN,1,Asian,Male,White,Male
41,0,0,CFD-WM-204-031-N.jpg,NaN,1,White,Male,White,Male
41,0,0,CFD-LF-242-121-N.jpg,NaN,1,Latino,Female,White,Male
41,0,0,CFD-AF-241-141-N.jpg,NaN,1,Asian,Female,White,Male
41,0,0,CFD-AM-243-212-N.jpg,0.643264387996169,1,Asian,Male,White,Male
41,0,0,CFD-WF-204-038-N.jpg,NaN,1,White,Female,White,Male
42,0,0,CFD-LF-208-127-N.jpg,NaN,1,Latino,Female,White,Male
42,0,0,CFD-LF-218-072-N.jpg,NaN,1,Latino,Female,White,Male
42,0,0,CFD-WF-027-003-N.jpg,NaN,1,White,Female,White,Male
42,0,0,CFD-LF-204-133-N.jpg,0.634743925009388,1,Latino,Female,White,Male
42,0,0,CFD-LF-204-133-N.jpg,0.659203666000394,1,Latino,Female,White,Male
42,0,0,CFD-AF-230-193-N.jpg,NaN,1,Asian,Female,White,Male
42,0,0,CFD-WF-205-006-N.jpg,NaN,1,White,Female,White,Male
42,0,0,CFD-LF-204-133-N.jpg,0.932907554000849,1,Latino,Female,White,Male
42,0,0,CFD-LM-237-264-N.jpg,NaN,1,Latino,Male,White,Male
42,0,0,CFD-WF-011-002-N.jpg,NaN,1,White,Female,White,Male
43,0,0,CFD-WF-206-147-N.jpg,NaN,1,White,Female,White,Male
43,0,0,CFD-AF-240-206-N.jpg,NaN,1,Asian,Female,White,Male
43,0,0,CFD-LM-206-204-N.jpg,NaN,1,Latino,Male,White,Male
43,0,0,CFD-LF-226-174-N.jpg,NaN,1,Latino,Female,White,Male
43,0,0,CFD-WF-029-002-N.jpg,NaN,1,White,Female,White,Male
43,0,0,CFD-WM-016-001-N.jpg,NaN,1,White,Male,White,Male
43,0,0,CFD-BF-214-308-N.jpg,0.835783922986593,1,Black,Female,White,Male
43,0,0,CFD-BF-214-308-N.jpg,0.691552642005263,1,Black,Female,White,Male
43,0,0,CFD-BF-051-035-N.jpg,NaN,1,Black,Female,White,Male
43,0,0,CFD-BF-214-308-N.jpg,0.757304209982976,1,Black,Female,White,Male
44,0,0,CFD-AM-204-122-N.jpg,NaN,1,Asian,Male,White,Male
44,0,0,CFD-LM-217-162-N.jpg,NaN,1,Latino,Male,White,Male
44,0,0,CFD-AM-232-251-N.jpg,0.659725137986243,1,Asian,Male,White,Male
44,0,0,CFD-AM-209-048-N.jpg,NaN,1,Asian,Male,White,Male
44,0,0,CFD-AM-217-085-N.jpg,NaN,1,Asian,Male,White,Male
44,0,0,CFD-AM-232-251-N.jpg,0.618213289999403,1,Asian,Male,White,Male
44,0,0,CFD-BF-225-192-N.jpg,NaN,1,Black,Female,White,Male
44,0,0,CFD-BM-234-172-N.jpg,NaN,1,Black,Male,White,Male
44,0,0,CFD-LF-223-064-N.jpg,NaN,1,Latino,Female,White,Male
44,0,0,CFD-AM-232-251-N.jpg,NaN,0,Asian,Male,White,Male
45,0,0,CFD-WM-231-112-N.jpg,NaN,1,White,Male,White,Male
45,0,0,CFD-LF-227-054-N.jpg,NaN,1,Latino,Female,White,Male
45,0,0,CFD-WF-214-122-N.jpg,NaN,1,White,Female,White,Male
45,0,0,CFD-LM-234-176-N.jpg,0.833405145996949,1,Latino,Male,White,Male
45,0,0,CFD-LM-234-176-N.jpg,0.649998988985317,1,Latino,Male,White,Male
45,0,0,CFD-BF-228-212-N.jpg,NaN,1,Black,Female,White,Male
45,0,0,CFD-AF-235-170-N.jpg,NaN,1,Asian,Female,White,Male
45,0,0,CFD-LM-234-176-N.jpg,NaN,0,Latino,Male,White,Male
45,0,0,CFD-BM-211-174-N.jpg,NaN,1,Black,Male,White,Male
45,0,0,CFD-LM-210-156-N.jpg,NaN,1,Latino,Male,White,Male
46,0,0,CFD-WF-022-017-N.jpg,NaN,1,White,Female,White,Male
46,0,0,CFD-WM-011-002-N.jpg,NaN,1,White,Male,White,Male
46,0,0,CFD-LM-240-013-N.jpg,0.727725639997516,1,Latino,Male,White,Male
46,0,0,CFD-AM-226-234-N.jpg,NaN,1,Asian,Male,White,Male
46,0,0,CFD-LM-240-013-N.jpg,0.769020406005438,1,Latino,Male,White,Male
46,0,0,CFD-LF-229-164-N.jpg,NaN,1,Latino,Female,White,Male
46,0,0,CFD-BM-244-197-N.jpg,NaN,1,Black,Male,White,Male
46,0,0,CFD-AF-235-170-N.jpg,NaN,1,Asian,Female,White,Male
46,0,0,CFD-BF-238-190-N.jpg,NaN,1,Black,Female,White,Male
46,0,0,CFD-LM-240-013-N.jpg,0.657386979000876,1,Latino,Male,White,Male
47,0,0,CFD-WF-208-068-N.jpg,0.9802658840199,1,White,Female,White,Male
47,0,0,CFD-BM-203-001-N.jpg,NaN,1,Black,Male,White,Male
47,0,0,CFD-WF-208-068-N.jpg,0.829554766009096,1,White,Female,White,Male
47,0,0,CFD-BM-236-248-N.jpg,NaN,1,Black,Male,White,Male
47,0,0,CFD-WM-229-129-N.jpg,NaN,1,White,Male,White,Male
47,0,0,CFD-WF-208-068-N.jpg,0.701054334000219,1,White,Female,White,Male
47,0,0,CFD-LM-221-216-N.jpg,NaN,1,Latino,Male,White,Male
47,0,0,CFD-WM-022-001-N.jpg,NaN,1,White,Male,White,Male
47,0,0,CFD-AM-240-191-N.jpg,NaN,1,Asian,Male,White,Male
47,0,0,CFD-BM-209-088-N.jpg,NaN,1,Black,Male,White,Male
48,0,0,CFD-LF-210-220-N.jpg,NaN,1,Latino,Female,White,Male
48,0,0,CFD-LM-230-202-N.jpg,NaN,1,Latino,Male,White,Male
48,0,0,CFD-LF-228-125-N.jpg,0.801084109989461,1,Latino,Female,White,Male
48,0,0,CFD-LF-228-125-N.jpg,0.585257559985621,1,Latino,Female,White,Male
48,0,0,CFD-LF-212-066-N.jpg,NaN,1,Latino,Female,White,Male
48,0,0,CFD-AF-212-097-N.jpg,NaN,1,Asian,Female,White,Male
48,0,0,CFD-BM-218-132-N.jpg,NaN,1,Black,Male,White,Male
48,0,0,CFD-WM-011-002-N.jpg,NaN,1,White,Male,White,Male
48,0,0,CFD-WM-249-239-N.jpg,NaN,1,White,Male,White,Male
48,0,0,CFD-LF-228-125-N.jpg,0.721400067006471,1,Latino,Female,White,Male
49,2,1,CFD-WM-001-014-N_degraded.jpg,NaN,1,White,Male,White,Male
49,2,1,CFD-WF-014-002-N_degraded.jpg,NaN,1,White,Female,White,Male
49,2,1,CFD-BM-232-213-N_degraded.jpg,NaN,1,Black,Male,White,Male
49,2,1,CFD-WF-023-003-N_degraded.jpg,NaN,1,White,Female,White,Male
49,2,1,CFD-BM-232-213-N_degraded.jpg,0.803658529010136,1,Black,Male,White,Male
49,2,1,CFD-WM-006-002-N_degraded.jpg,NaN,1,White,Male,White,Male
49,2,1,CFD-BM-232-213-N_degraded.jpg,0.587617899000179,1,Black,Male,White,Male
49,2,1,CFD-BM-217-082-N_degraded.jpg,NaN,1,Black,Male,White,Male
49,2,1,CFD-WM-006-002-N_degraded.jpg,NaN,1,White,Male,White,Male
49,2,1,CFD-BF-229-179-N_degraded.jpg,0.466849185002502,0,Black,Female,White,Male
50,2,1,CFD-BM-045-004-N_degraded.jpg,NaN,1,Black,Male,White,Male
50,2,1,CFD-LM-241-125-N_degraded.jpg,NaN,1,Latino,Male,White,Male
50,2,1,CFD-BM-045-004-N_degraded.jpg,0.43482465899433,1,Black,Male,White,Male
50,2,1,CFD-BM-045-004-N_degraded.jpg,0.675000710994937,0,Black,Male,White,Male
50,2,1,CFD-WM-034-030-N_degraded.jpg,NaN,1,White,Male,White,Male
50,2,1,CFD-BM-045-004-N_degraded.jpg,0.50250088100438,1,Black,Male,White,Male
50,2,1,CFD-LF-213-079-N_degraded.jpg,NaN,1,Latino,Female,White,Male
50,2,1,CFD-LF-212-066-N_degraded.jpg,NaN,1,Latino,Female,White,Male
50,2,1,CFD-BF-220-161-N_degraded.jpg,NaN,1,Black,Female,White,Male
50,2,1,CFD-AF-234-208-N_degraded.jpg,NaN,1,Asian,Female,White,Male
51,2,1,CFD-AF-210-050-N_degraded.jpg,NaN,1,Asian,Female,White,Male
51,2,1,CFD-WM-018-002-N_degraded.jpg,NaN,1,White,Male,White,Male
51,2,1,CFD-AF-210-050-N_degraded.jpg,0.486137389001669,1,Asian,Female,White,Male
51,2,1,CFD-AF-210-050-N_degraded.jpg,NaN,1,Asian,Female,White,Male
51,2,1,CFD-LM-208-110-N_degraded.jpg,0.75218357599806,0,Latino,Male,White,Male
51,2,1,CFD-AF-200-228-N_degraded.jpg,NaN,1,Asian,Female,White,Male
51,2,1,CFD-AF-218-157-N_degraded.jpg,NaN,1,Asian,Female,White,Male
51,2,1,CFD-AF-200-228-N_degraded.jpg,0.575851130008232,1,Asian,Female,White,Male
51,2,1,CFD-AM-232-251-N_degraded.jpg,NaN,1,Asian,Male,White,Male
51,2,1,CFD-BM-227-191-N_degraded.jpg,NaN,1,Black,Male,White,Male
52,2,1,CFD-BF-238-190-N_degraded.jpg,NaN,1,Black,Female,White,Male
52,2,1,CFD-WF-013-003-N_degraded.jpg,NaN,1,White,Female,White,Male
52,2,1,CFD-BM-222-173-N_degraded.jpg,NaN,1,Black,Male,White,Male
52,2,1,CFD-WF-013-003-N_degraded.jpg,0.506907211005455,1,White,Female,White,Male
52,2,1,CFD-BM-221-198-N_degraded.jpg,NaN,1,Black,Male,White,Male
52,2,1,CFD-BM-222-173-N_degraded.jpg,NaN,1,Black,Male,White,Male
52,2,1,CFD-AF-226-251-N_degraded.jpg,NaN,1,Asian,Female,White,Male
52,2,1,CFD-BM-222-173-N_degraded.jpg,0.771890522009926,1,Black,Male,White,Male
52,2,1,CFD-WM-248-036-N_degraded.jpg,NaN,1,White,Male,White,Male
52,2,1,CFD-AF-241-141-N_degraded.jpg,NaN,1,Asian,Female,White,Male
53,2,1,CFD-WF-209-052-N_degraded.jpg,NaN,1,White,Female,White,Male
53,2,1,CFD-WM-229-129-N_degraded.jpg,NaN,1,White,Male,White,Male
53,2,1,CFD-BM-241-235-N_degraded.jpg,NaN,1,Black,Male,White,Male
53,2,1,CFD-WM-229-129-N_degraded.jpg,0.704538867983501,1,White,Male,White,Male
53,2,1,CFD-BM-241-235-N_degraded.jpg,0.39067929101293,1,Black,Male,White,Male
53,2,1,CFD-AM-236-090-N_degraded.jpg,NaN,1,Asian,Male,White,Male
53,2,1,CFD-BM-241-235-N_degraded.jpg,0.375485697004478,1,Black,Male,White,Male
53,2,1,CFD-AM-238-269-N_degraded.jpg,0.670612615998834,0,Asian,Male,White,Male
53,2,1,CFD-LF-210-220-N_degraded.jpg,NaN,1,Latino,Female,White,Male
53,2,1,CFD-LM-248-089-N_degraded.jpg,0.758805681020021,0,Latino,Male,White,Male
54,2,1,CFD-WM-020-001-N_degraded.jpg,NaN,1,White,Male,White,Male
54,2,1,CFD-AM-215-120-N_degraded.jpg,NaN,1,Asian,Male,White,Male
54,2,1,CFD-WM-020-001-N_degraded.jpg,0.495568301994354,1,White,Male,White,Male
54,2,1,CFD-LM-234-176-N_degraded.jpg,NaN,1,Latino,Male,White,Male
54,2,1,CFD-LF-226-174-N_degraded.jpg,NaN,1,Latino,Female,White,Male
54,2,1,CFD-LM-234-176-N_degraded.jpg,0.975939619005658,1,Latino,Male,White,Male
54,2,1,CFD-LF-226-174-N_degraded.jpg,0.591542045003735,1,Latino,Female,White,Male
54,2,1,CFD-BM-219-141-N_degraded.jpg,0.53627517199493,0,Black,Male,White,Male
54,2,1,CFD-WF-232-161-N_degraded.jpg,NaN,1,White,Female,White,Male
54,2,1,CFD-BM-203-001-N_degraded.jpg,NaN,1,Black,Male,White,Male
55,2,1,CFD-BF-229-179-N_degraded.jpg,NaN,1,Black,Female,White,Male
55,2,1,CFD-WF-021-002-N_degraded.jpg,NaN,1,White,Female,White,Male
55,2,1,CFD-BF-229-179-N_degraded.jpg,0.498834109981544,1,Black,Female,White,Male
55,2,1,CFD-WM-255-219-N_degraded.jpg,NaN,1,White,Male,White,Male
55,2,1,CFD-BF-229-179-N_degraded.jpg,0.467226759996265,1,Black,Female,White,Male
55,2,1,CFD-WM-239-128-N_degraded.jpg,NaN,1,White,Male,White,Male
55,2,1,CFD-AM-201-076-N_degraded.jpg,NaN,1,Asian,Male,White,Male
55,2,1,CFD-WM-239-128-N_degraded.jpg,0.898266080010217,1,White,Male,White,Male
55,2,1,CFD-AM-240-191-N_degraded.jpg,NaN,1,Asian,Male,White,Male
55,2,1,CFD-AF-216-106-N_degraded.jpg,NaN,1,Asian,Female,White,Male
56,2,1,CFD-WM-004-010-N_degraded.jpg,NaN,1,White,Male,White,Male
56,2,1,CFD-LF-216-121-N_degraded.jpg,NaN,1,Latino,Female,White,Male
56,2,1,CFD-WM-004-010-N_degraded.jpg,0.524621941003716,1,White,Male,White,Male
56,2,1,CFD-BF-243-164-N_degraded.jpg,NaN,1,Black,Female,White,Male
56,2,1,CFD-AM-232-251-N_degraded.jpg,NaN,1,Asian,Male,White,Male
56,2,1,CFD-BF-243-164-N_degraded.jpg,NaN,0,Black,Female,White,Male
56,2,1,CFD-BM-222-173-N_degraded.jpg,NaN,1,Black,Male,White,Male
56,2,1,CFD-WM-031-003-N_degraded.jpg,NaN,1,White,Male,White,Male
56,2,1,CFD-BM-222-173-N_degraded.jpg,NaN,0,Black,Male,White,Male
56,2,1,CFD-AF-252-135-N_degraded.jpg,NaN,1,Asian,Female,White,Male
57,2,1,CFD-LM-226-175-N_degraded.jpg,NaN,1,Latino,Male,White,Male
57,2,1,CFD-WM-240-125-N_degraded.jpg,NaN,1,White,Male,White,Male
57,2,1,CFD-BF-211-168-N_degraded.jpg,NaN,1,Black,Female,White,Male
57,2,1,CFD-WM-240-125-N_degraded.jpg,NaN,0,White,Male,White,Male
57,2,1,CFD-AM-204-122-N_degraded.jpg,NaN,1,Asian,Male,White,Male
57,2,1,CFD-LM-221-216-N_degraded.jpg,0.930184507975355,0,Latino,Male,White,Male
57,2,1,CFD-WM-011-002-N_degraded.jpg,NaN,1,White,Male,White,Male
57,2,1,CFD-LM-221-216-N_degraded.jpg,0.822582355001941,1,Latino,Male,White,Male
57,2,1,CFD-LM-221-216-N_degraded.jpg,0.576186397025594,0,Latino,Male,White,Male
57,2,1,CFD-LF-236-221-N_degraded.jpg,NaN,1,Latino,Female,White,Male
58,2,1,CFD-BF-235-168-N_degraded.jpg,NaN,1,Black,Female,White,Male
58,2,1,CFD-BM-215-155-N_degraded.jpg,NaN,1,Black,Male,White,Male
58,2,1,CFD-BF-235-168-N_degraded.jpg,NaN,0,Black,Female,White,Male
58,2,1,CFD-AM-212-050-N_degraded.jpg,0.387295285996515,0,Asian,Male,White,Male
58,2,1,CFD-WF-025-019-N_degraded.jpg,NaN,1,White,Female,White,Male
58,2,1,CFD-AM-212-050-N_degraded.jpg,0.515169140999205,1,Asian,Male,White,Male
58,2,1,CFD-LF-242-121-N_degraded.jpg,NaN,1,Latino,Female,White,Male
58,2,1,CFD-LM-240-013-N_degraded.jpg,NaN,1,Latino,Male,White,Male
58,2,1,CFD-LF-242-121-N_degraded.jpg,NaN,0,Latino,Female,White,Male
58,2,1,CFD-WF-018-017-N_degraded.jpg,NaN,1,White,Female,White,Male
59,2,1,CFD-WF-002-004-N_degraded.jpg,NaN,1,White,Female,White,Male
59,2,1,CFD-LM-244-068-N_degraded.jpg,NaN,1,Latino,Male,White,Male
59,2,1,CFD-WF-030-002-N_degraded.jpg,NaN,1,White,Female,White,Male
59,2,1,CFD-AM-212-050-N_degraded.jpg,NaN,1,Asian,Male,White,Male
59,2,1,CFD-BM-228-145-N_degraded.jpg,NaN,1,Black,Male,White,Male
59,2,1,CFD-LF-239-148-N_degraded.jpg,NaN,1,Latino,Female,White,Male
59,2,1,CFD-BM-228-145-N_degraded.jpg,NaN,0,Black,Male,White,Male
59,2,1,CFD-BM-228-145-N_degraded.jpg,NaN,1,Black,Male,White,Male
59,2,1,CFD-LF-239-148-N_degraded.jpg,NaN,1,Latino,Female,White,Male
59,2,1,CFD-WM-019-003-N_degraded.jpg,NaN,1,White,Male,White,Male
60,2,1,CFD-LF-229-164-N_degraded.jpg,NaN,1,Latino,Female,White,Male
60,2,1,CFD-WF-207-014-N_degraded.jpg,NaN,1,White,Female,White,Male
60,2,1,CFD-LF-229-164-N_degraded.jpg,0.518193847994553,1,Latino,Female,White,Male
60,2,1,CFD-LF-229-164-N_degraded.jpg,0.814404326985823,0,Latino,Female,White,Male
60,2,1,CFD-AF-220-107-N_degraded.jpg,NaN,1,Asian,Female,White,Male
60,2,1,CFD-WM-002-009-N_degraded.jpg,NaN,1,White,Male,White,Male
60,2,1,CFD-AF-220-107-N_degraded.jpg,0.51877622900065,1,Asian,Female,White,Male
60,2,1,CFD-BM-210-148-N_degraded.jpg,NaN,1,Black,Male,White,Male
60,2,1,CFD-WM-255-219-N_degraded.jpg,NaN,1,White,Male,White,Male
60,2,1,CFD-LM-242-002-N_degraded.jpg,NaN,1,Latino,Male,White,Male
61,2,0,CFD-BF-201-080-N.jpg,NaN,1,Black,Female,White,Male
61,2,0,CFD-BF-227-137-N.jpg,NaN,1,Black,Female,White,Male
61,2,0,CFD-BF-201-080-N.jpg,0.673466715001268,1,Black,Female,White,Male
61,2,0,CFD-BF-201-080-N.jpg,NaN,1,Black,Female,White,Male
61,2,0,CFD-BF-201-080-N.jpg,0.659444277000148,1,Black,Female,White,Male
61,2,0,CFD-BM-208-065-N.jpg,NaN,1,Black,Male,White,Male
61,2,0,CFD-BM-210-148-N.jpg,NaN,1,Black,Male,White,Male
61,2,0,CFD-BM-200-046-N.jpg,NaN,1,Black,Male,White,Male
61,2,0,CFD-LF-236-221-N.jpg,NaN,1,Latino,Female,White,Male
61,2,0,CFD-AM-216-114-N.jpg,NaN,1,Asian,Male,White,Male
62,2,0,CFD-WF-009-001-N.jpg,NaN,1,White,Female,White,Male
62,2,0,CFD-AM-242-176-N.jpg,NaN,1,Asian,Male,White,Male
62,2,0,CFD-LM-243-075-N.jpg,NaN,1,Latino,Male,White,Male
62,2,0,CFD-AM-242-176-N.jpg,0.569074406987056,1,Asian,Male,White,Male
62,2,0,CFD-LM-243-075-N.jpg,NaN,0,Latino,Male,White,Male
62,2,0,CFD-LM-225-130-N.jpg,NaN,1,Latino,Male,White,Male
62,2,0,CFD-AM-242-176-N.jpg,NaN,1,Asian,Male,White,Male
62,2,0,CFD-WF-026-002-N.jpg,NaN,1,White,Female,White,Male
62,2,0,CFD-WM-248-036-N.jpg,NaN,1,White,Male,White,Male
62,2,0,CFD-BF-213-188-N.jpg,NaN,1,Black,Female,White,Male
63,2,0,CFD-WF-200-099-N.jpg,NaN,1,White,Female,White,Male
63,2,0,CFD-WF-023-003-N.jpg,NaN,1,White,Female,White,Male
63,2,0,CFD-LF-219-223-N.jpg,NaN,1,Latino,Female,White,Male
63,2,0,CFD-WF-023-003-N.jpg,0.752828881988535,1,White,Female,White,Male
63,2,0,CFD-BF-203-184-N.jpg,NaN,1,Black,Female,White,Male
63,2,0,CFD-WF-023-003-N.jpg,NaN,0,White,Female,White,Male
63,2,0,CFD-LM-220-329-N.jpg,NaN,1,Latino,Male,White,Male
63,2,0,CFD-AM-240-191-N.jpg,NaN,1,Asian,Male,White,Male
63,2,0,CFD-LM-220-329-N.jpg,0.713238722993992,1,Latino,Male,White,Male
63,2,0,CFD-BM-227-191-N.jpg,NaN,1,Black,Male,White,Male
64,2,0,CFD-WF-002-004-N.jpg,NaN,1,White,Female,White,Male
64,2,0,CFD-WM-240-125-N.jpg,NaN,1,White,Male,White,Male
64,2,0,CFD-AM-242-176-N.jpg,NaN,1,Asian,Male,White,Male
64,2,0,CFD-LF-208-127-N.jpg,NaN,1,Latino,Female,White,Male
64,2,0,CFD-AF-227-207-N.jpg,NaN,1,Asian,Female,White,Male
64,2,0,CFD-LM-247-095-N.jpg,NaN,1,Latino,Male,White,Male
64,2,0,CFD-AF-227-207-N.jpg,0.786622865998652,1,Asian,Female,White,Male
64,2,0,CFD-LM-247-095-N.jpg,0.641981043008855,1,Latino,Male,White,Male
64,2,0,CFD-AF-227-207-N.jpg,NaN,0,Asian,Female,White,Male
