Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
36,1,1,CFD-WM-016-001-N_degraded.jpg,NaN,0,White,Male
36,1,1,CFD-AF-200-228-N_degraded.jpg,NaN,1,Asian,Female
36,1,1,CFD-BM-229-209-N_degraded.jpg,NaN,1,Black,Male
37,1,0,CFD-BF-227-137-N.jpg,NaN,1,Black,Female
37,1,0,CFD-WF-014-002-N.jpg,NaN,1,White,Female
37,1,0,CFD-WF-014-002-N.jpg,0.939275456999894,1,White,Female
37,1,0,CFD-WF-014-002-N.jpg,0.836180211997998,1,White,Female
37,1,0,CFD-BM-234-172-N.jpg,NaN,1,Black,Male
37,1,0,CFD-AF-220-107-N.jpg,NaN,1,Asian,Female
37,1,0,CFD-AF-220-107-N.jpg,0.837435098001151,1,Asian,Female
37,1,0,CFD-AM-219-101-N.jpg,NaN,1,Asian,Male
37,1,0,CFD-LM-234-176-N.jpg,NaN,1,Latino,Male
37,1,0,CFD-BM-233-285-N.jpg,NaN,1,Black,Male
38,1,0,CFD-AM-227-184-N.jpg,NaN,1,Asian,Male
38,1,0,CFD-AM-227-184-N.jpg,0.966857794999669,1,Asian,Male
38,1,0,CFD-LM-243-075-N.jpg,NaN,1,Latino,Male
38,1,0,CFD-AM-244-222-N.jpg,NaN,1,Asian,Male
38,1,0,CFD-AM-244-222-N.jpg,0.821931528000277,1,Asian,Male
38,1,0,CFD-WM-017-002-N.jpg,NaN,1,White,Male
38,1,0,CFD-WM-017-002-N.jpg,0.785103537004034,1,White,Male
38,1,0,CFD-BF-205-141-N.jpg,NaN,1,Black,Female
38,1,0,CFD-WF-002-004-N.jpg,NaN,1,White,Female
38,1,0,CFD-AM-224-126-N.jpg,NaN,1,Asian,Male
39,1,0,CFD-LM-224-162-N.jpg,NaN,1,Latino,Male
39,1,0,CFD-LF-216-121-N.jpg,NaN,1,Latino,Female
39,1,0,CFD-LF-216-121-N.jpg,0.567355531995418,1,Latino,Female
39,1,0,CFD-BM-217-082-N.jpg,NaN,1,Black,Male
39,1,0,CFD-LM-208-110-N.jpg,NaN,1,Latino,Male
39,1,0,CFD-WM-249-239-N.jpg,NaN,1,White,Male
39,1,0,CFD-LM-219-295-N.jpg,NaN,1,Latino,Male
39,1,0,CFD-LM-219-295-N.jpg,0.737361970997881,1,Latino,Male
39,1,0,CFD-LM-200-045-N.jpg,NaN,1,Latino,Male
39,1,0,CFD-LM-200-045-N.jpg,0.602807525996468,1,Latino,Male
40,1,0,CFD-AM-243-212-N.jpg,NaN,1,Asian,Male
40,1,0,CFD-AF-251-093-N.jpg,NaN,1,Asian,Female
40,1,0,CFD-LF-237-190-N.jpg,NaN,1,Latino,Female
40,1,0,CFD-LF-237-190-N.jpg,0.474397320002026,1,Latino,Female
40,1,0,CFD-LF-237-190-N.jpg,NaN,0,Latino,Female
40,1,0,CFD-BM-226-276-N.jpg,NaN,1,Black,Male
40,1,0,CFD-BM-229-209-N.jpg,0.521772036001494,0,Black,Male
40,1,0,CFD-BM-229-209-N.jpg,0.602443634998053,1,Black,Male
40,1,0,CFD-LM-212-143-N.jpg,NaN,1,Latino,Male
40,1,0,CFD-WF-003-003-N.jpg,NaN,1,White,Female
41,1,0,CFD-WF-204-038-N.jpg,NaN,1,White,Female
41,1,0,CFD-WF-200-099-N.jpg,0.848838200996397,0,White,Female
41,1,0,CFD-WF-200-099-N.jpg,0.849088604001736,1,White,Female
41,1,0,CFD-WF-200-099-N.jpg,0.729594379998161,1,White,Female
41,1,0,CFD-WF-200-099-N.jpg,0.633388670998102,1,White,Female
41,1,0,CFD-BF-201-080-N.jpg,NaN,1,Black,Female
41,1,0,CFD-LF-239-148-N.jpg,NaN,1,Latino,Female
41,1,0,CFD-LF-227-054-N.jpg,NaN,1,Latino,Female
41,1,0,CFD-LF-211-003-N.jpg,0.656680453997978,0,Latino,Female
41,1,0,CFD-WF-208-068-N.jpg,NaN,1,White,Female
42,1,0,CFD-WM-029-023-N.jpg,NaN,1,White,Male
42,1,0,CFD-LM-209-111-N.jpg,NaN,1,Latino,Male
42,1,0,CFD-BM-237-188-N.jpg,NaN,1,Black,Male
42,1,0,CFD-LM-206-204-N.jpg,NaN,1,Latino,Male
42,1,0,CFD-LF-213-079-N.jpg,NaN,1,Latino,Female
42,1,0,CFD-LF-213-079-N.jpg,0.597105590000865,1,Latino,Female
42,1,0,CFD-LM-207-004-N.jpg,NaN,1,Latino,Male
42,1,0,CFD-LM-207-004-N.jpg,0.934108729001309,1,Latino,Male
42,1,0,CFD-LF-212-066-N.jpg,NaN,1,Latino,Female
42,1,0,CFD-LF-212-066-N.jpg,0.857917134999298,1,Latino,Female
43,1,0,CFD-AM-236-090-N.jpg,NaN,1,Asian,Male
43,1,0,CFD-AF-246-242-N.jpg,NaN,1,Asian,Female
43,1,0,CFD-AF-248-148-N.jpg,NaN,1,Asian,Female
43,1,0,CFD-AF-231-357-N.jpg,0.805527258002257,0,Asian,Female
43,1,0,CFD-BM-209-088-N.jpg,NaN,1,Black,Male
43,1,0,CFD-BM-225-154-N.jpg,NaN,1,Black,Male
43,1,0,CFD-BM-225-154-N.jpg,0.715041128001758,1,Black,Male
43,1,0,CFD-BM-225-154-N.jpg,0.890241924003931,1,Black,Male
43,1,0,CFD-BM-225-154-N.jpg,0.87516937500186,1,Black,Male
43,1,0,CFD-BF-240-179-N.jpg,NaN,1,Black,Female
44,1,0,CFD-WM-025-002-N.jpg,NaN,1,White,Male
44,1,0,CFD-WM-233-106-N.jpg,NaN,1,White,Male
44,1,0,CFD-AM-226-234-N.jpg,NaN,1,Asian,Male
44,1,0,CFD-AM-206-086-N.jpg,NaN,1,Asian,Male
44,1,0,CFD-AM-206-086-N.jpg,0.74720274900028,1,Asian,Male
44,1,0,CFD-AM-206-086-N.jpg,0.923455538999406,1,Asian,Male
44,1,0,CFD-LM-225-130-N.jpg,NaN,1,Latino,Male
44,1,0,CFD-AF-242-158-N.jpg,NaN,1,Asian,Female
44,1,0,CFD-AF-242-158-N.jpg,0.804910926999582,1,Asian,Female
44,1,0,CFD-LF-205-100-N.jpg,NaN,1,Latino,Female
45,1,0,CFD-BM-205-001-N.jpg,NaN,1,Black,Male
45,1,0,CFD-BM-205-001-N.jpg,0.953335853999306,1,Black,Male
45,1,0,CFD-LM-219-295-N.jpg,NaN,1,Latino,Male
45,1,0,CFD-LM-219-295-N.jpg,0.761210096003197,1,Latino,Male
45,1,0,CFD-LM-243-075-N.jpg,NaN,1,Latino,Male
45,1,0,CFD-LF-205-100-N.jpg,NaN,1,Latino,Female
45,1,0,CFD-BF-234-167-N.jpg,NaN,1,Black,Female
45,1,0,CFD-BF-234-167-N.jpg,0.776403799995023,1,Black,Female
45,1,0,CFD-AM-210-035-N.jpg,NaN,1,Asian,Male
45,1,0,CFD-LF-227-054-N.jpg,NaN,1,Latino,Female
46,1,0,CFD-AM-245-111-N.jpg,NaN,1,Asian,Male
46,1,0,CFD-AM-245-111-N.jpg,0.776784808003868,1,Asian,Male
46,1,0,CFD-BM-224-073-N.jpg,NaN,1,Black,Male
46,1,0,CFD-LM-224-162-N.jpg,NaN,1,Latino,Male
46,1,0,CFD-BF-239-180-N.jpg,NaN,1,Black,Female
46,1,0,CFD-BF-239-180-N.jpg,NaN,0,Black,Female
46,1,0,CFD-LM-240-013-N.jpg,NaN,1,Latino,Male
46,1,0,CFD-LM-240-013-N.jpg,0.697552424004243,1,Latino,Male
46,1,0,CFD-BM-204-003-N.jpg,NaN,1,Black,Male
46,1,0,CFD-LM-219-295-N.jpg,0.982671493999078,0,Latino,Male
47,1,0,CFD-BF-230-189-N.jpg,NaN,1,Black,Female
47,1,0,CFD-BM-217-082-N.jpg,NaN,1,Black,Male
47,1,0,CFD-BF-206-143-N.jpg,NaN,1,Black,Female
47,1,0,CFD-BF-206-143-N.jpg,0.795623655001691,1,Black,Female
47,1,0,CFD-BF-206-143-N.jpg,0.876207813002111,1,Black,Female
47,1,0,CFD-AM-228-214-N.jpg,NaN,1,Asian,Male
47,1,0,CFD-WF-025-019-N.jpg,NaN,1,White,Female
47,1,0,CFD-WM-256-138-N.jpg,NaN,1,White,Male
47,1,0,CFD-WM-256-138-N.jpg,0.771998334996169,1,White,Male
47,1,0,CFD-WF-246-087-N.jpg,NaN,1,White,Female
48,1,0,CFD-WF-024-003-N.jpg,NaN,1,White,Female
48,1,0,CFD-WF-002-004-N.jpg,NaN,1,White,Female
48,1,0,CFD-BM-045-004-N.jpg,NaN,1,Black,Male
48,1,0,CFD-AM-235-241-N.jpg,NaN,1,Asian,Male
48,1,0,CFD-AM-235-241-N.jpg,0.740532554998936,1,Asian,Male
48,1,0,CFD-WF-014-002-N.jpg,NaN,1,White,Female
48,1,0,CFD-WF-014-002-N.jpg,0.987064953005756,1,White,Female
48,1,0,CFD-WM-028-003-N.jpg,NaN,1,White,Male
48,1,0,CFD-WM-028-003-N.jpg,0.909857475999161,1,White,Male
48,1,0,CFD-BF-226-119-N.jpg,NaN,1,Black,Female
49,0,1,CFD-WF-202-056-N_degraded.jpg,NaN,1,White,Female
49,0,1,CFD-AM-225-102-N_degraded.jpg,NaN,1,Asian,Male
49,0,1,CFD-LM-222-239-N_degraded.jpg,0.706467750002048,1,Latino,Male
49,0,1,CFD-BM-243-218-N_degraded.jpg,NaN,1,Black,Male
49,0,1,CFD-BM-242-233-N_degraded.jpg,NaN,1,Black,Male
49,0,1,CFD-LF-217-082-N_degraded.jpg,NaN,1,Latino,Female
49,0,1,CFD-AM-209-048-N_degraded.jpg,NaN,1,Asian,Male
49,0,1,CFD-LM-222-239-N_degraded.jpg,0.743600759000401,1,Latino,Male
49,0,1,CFD-AF-228-173-N_degraded.jpg,NaN,1,Asian,Female
49,0,1,CFD-LM-222-239-N_degraded.jpg,0.735112716000003,1,Latino,Male
50,0,1,CFD-BM-243-218-N_degraded.jpg,NaN,1,Black,Male
50,0,1,CFD-WF-019-005-N_degraded.jpg,NaN,1,White,Female
50,0,1,CFD-BM-238-242-N_degraded.jpg,NaN,1,Black,Male
50,0,1,CFD-WM-006-002-N_degraded.jpg,NaN,1,White,Male
50,0,1,CFD-LF-223-064-N_degraded.jpg,NaN,1,Latino,Female
50,0,1,CFD-AM-239-147-N_degraded.jpg,NaN,1,Asian,Male
50,0,1,CFD-WF-031-027-N_degraded.jpg,NaN,1,White,Female
50,0,1,CFD-LF-209-072-N_degraded.jpg,0.671880747999239,1,Latino,Female
50,0,1,CFD-LF-209-072-N_degraded.jpg,0.83230704300513,1,Latino,Female
50,0,1,CFD-LF-209-072-N_degraded.jpg,0.760160225996515,1,Latino,Female
51,0,1,CFD-AF-214-139-N_degraded.jpg,NaN,1,Asian,Female
51,0,1,CFD-BM-236-248-N_degraded.jpg,NaN,1,Black,Male
51,0,1,CFD-WF-008-002-N_degraded.jpg,0.793634781002766,1,White,Female
51,0,1,CFD-LF-228-125-N_degraded.jpg,NaN,1,Latino,Female
51,0,1,CFD-WF-206-147-N_degraded.jpg,NaN,1,White,Female
51,0,1,CFD-WF-008-002-N_degraded.jpg,0.716605323003023,1,White,Female
51,0,1,CFD-WM-022-001-N_degraded.jpg,NaN,1,White,Male
51,0,1,CFD-AF-251-093-N_degraded.jpg,NaN,1,Asian,Female
51,0,1,CFD-LF-227-054-N_degraded.jpg,NaN,1,Latino,Female
51,0,1,CFD-WF-008-002-N_degraded.jpg,0.751501149999967,1,White,Female
52,0,1,CFD-AF-223-183-N_degraded.jpg,NaN,1,Asian,Female
52,0,1,CFD-AF-253-130-N_degraded.jpg,0.83721823200176,1,Asian,Female
52,0,1,CFD-AF-253-130-N_degraded.jpg,0.884443511000427,1,Asian,Female
52,0,1,CFD-AM-225-102-N_degraded.jpg,NaN,1,Asian,Male
52,0,1,CFD-LM-200-045-N_degraded.jpg,NaN,1,Latino,Male
52,0,1,CFD-AM-231-136-N_degraded.jpg,NaN,1,Asian,Male
52,0,1,CFD-AM-209-048-N_degraded.jpg,NaN,1,Asian,Male
52,0,1,CFD-AF-253-130-N_degraded.jpg,0.82366984699911,1,Asian,Female
52,0,1,CFD-BF-209-172-N_degraded.jpg,NaN,1,Black,Female
52,0,1,CFD-LF-210-220-N_degraded.jpg,NaN,1,Latino,Female
53,0,1,CFD-AM-231-136-N_degraded.jpg,NaN,1,Asian,Male
53,0,1,CFD-AM-207-108-N_degraded.jpg,NaN,1,Asian,Male
53,0,1,CFD-LF-223-064-N_degraded.jpg,NaN,0,Latino,Female
53,0,1,CFD-BM-214-075-N_degraded.jpg,NaN,1,Black,Male
53,0,1,CFD-LM-207-004-N_degraded.jpg,NaN,1,Latino,Male
53,0,1,CFD-AF-238-185-N_degraded.jpg,NaN,1,Asian,Female
53,0,1,CFD-AF-246-242-N_degraded.jpg,NaN,1,Asian,Female
53,0,1,CFD-LF-223-064-N_degraded.jpg,0.866349780997552,1,Latino,Female
53,0,1,CFD-WM-028-003-N_degraded.jpg,NaN,1,White,Male
53,0,1,CFD-LF-223-064-N_degraded.jpg,0.666292264999356,1,Latino,Female
54,0,1,CFD-AM-204-122-N_degraded.jpg,NaN,1,Asian,Male
54,0,1,CFD-WF-014-002-N_degraded.jpg,NaN,1,White,Female
54,0,1,CFD-WF-209-052-N_degraded.jpg,NaN,1,White,Female
54,0,1,CFD-LF-203-066-N_degraded.jpg,NaN,1,Latino,Female
54,0,1,CFD-AM-220-134-N_degraded.jpg,NaN,1,Asian,Male
54,0,1,CFD-WM-247-084-N_degraded.jpg,NaN,0,White,Male
54,0,1,CFD-BM-205-001-N_degraded.jpg,NaN,1,Black,Male
54,0,1,CFD-AF-218-157-N_degraded.jpg,NaN,1,Asian,Female
54,0,1,CFD-WM-247-084-N_degraded.jpg,0.802307805002783,1,White,Male
54,0,1,CFD-WM-247-084-N_degraded.jpg,0.746015623000858,1,White,Male
55,0,1,CFD-BF-236-177-N_degraded.jpg,0.849787127997843,1,Black,Female
55,0,1,CFD-LM-213-061-N_degraded.jpg,NaN,1,Latino,Male
55,0,1,CFD-BF-228-212-N_degraded.jpg,NaN,1,Black,Female
55,0,1,CFD-WM-004-010-N_degraded.jpg,NaN,1,White,Male
55,0,1,CFD-BM-226-276-N_degraded.jpg,NaN,1,Black,Male
55,0,1,CFD-AF-228-173-N_degraded.jpg,NaN,1,Asian,Female
55,0,1,CFD-AF-250-200-N_degraded.jpg,NaN,1,Asian,Female
55,0,1,CFD-BF-236-177-N_degraded.jpg,0.803165428995271,1,Black,Female
55,0,1,CFD-BF-236-177-N_degraded.jpg,0.938993274001405,1,Black,Female
55,0,1,CFD-AM-220-134-N_degraded.jpg,NaN,1,Asian,Male
56,0,1,CFD-LF-206-078-N_degraded.jpg,NaN,1,Latino,Female
56,0,1,CFD-WM-006-002-N_degraded.jpg,NaN,1,White,Male
56,0,1,CFD-AM-221-184-N_degraded.jpg,NaN,0,Asian,Male
56,0,1,CFD-BF-240-179-N_degraded.jpg,NaN,1,Black,Female
56,0,1,CFD-AM-231-136-N_degraded.jpg,NaN,1,Asian,Male
56,0,1,CFD-AM-221-184-N_degraded.jpg,0.847380608000094,1,Asian,Male
56,0,1,CFD-AM-221-184-N_degraded.jpg,0.727639207005268,1,Asian,Male
56,0,1,CFD-AM-219-101-N_degraded.jpg,NaN,1,Asian,Male
56,0,1,CFD-BF-230-189-N_degraded.jpg,NaN,1,Black,Female
56,0,1,CFD-AF-229-160-N_degraded.jpg,NaN,1,Asian,Female
57,0,1,CFD-AM-205-153-N_degraded.jpg,NaN,0,Asian,Male
57,0,1,CFD-WM-009-002-N_degraded.jpg,NaN,1,White,Male
57,0,1,CFD-AF-228-173-N_degraded.jpg,NaN,1,Asian,Female
57,0,1,CFD-AM-234-355-N_degraded.jpg,NaN,1,Asian,Male
57,0,1,CFD-AM-205-153-N_degraded.jpg,NaN,0,Asian,Male
57,0,1,CFD-AF-234-208-N_degraded.jpg,NaN,1,Asian,Female
57,0,1,CFD-AF-211-066-N_degraded.jpg,NaN,1,Asian,Female
57,0,1,CFD-AM-244-222-N_degraded.jpg,0.0655348979998962,0,Asian,Male
57,0,1,CFD-AM-205-153-N_degraded.jpg,0.432209028003854,1,Asian,Male
57,0,1,CFD-BM-222-173-N_degraded.jpg,0.169093062002503,0,Black,Male
58,0,1,CFD-WF-006-002-N_degraded.jpg,NaN,1,White,Female
58,0,1,CFD-BF-217-189-N_degraded.jpg,0.620060502995329,1,Black,Female
58,0,1,CFD-LF-200-058-N_degraded.jpg,NaN,1,Latino,Female
58,0,1,CFD-AF-240-206-N_degraded.jpg,NaN,1,Asian,Female
58,0,1,CFD-LF-244-096-N_degraded.jpg,NaN,1,Latino,Female
58,0,1,CFD-AF-225-141-N_degraded.jpg,NaN,1,Asian,Female
58,0,1,CFD-BF-217-189-N_degraded.jpg,0.509462194997468,1,Black,Female
58,0,1,CFD-AF-237-223-N_degraded.jpg,NaN,1,Asian,Female
58,0,1,CFD-WF-002-004-N_degraded.jpg,NaN,1,White,Female
58,0,1,CFD-BF-217-189-N_degraded.jpg,0.510251410996716,1,Black,Female
59,0,1,CFD-LF-208-127-N_degraded.jpg,NaN,1,Latino,Female
59,0,1,CFD-LM-223-175-N_degraded.jpg,NaN,1,Latino,Male
59,0,1,CFD-LF-216-121-N_degraded.jpg,NaN,1,Latino,Female
59,0,1,CFD-LM-230-202-N_degraded.jpg,NaN,1,Latino,Male
59,0,1,CFD-LF-237-190-N_degraded.jpg,NaN,0,Latino,Female
59,0,1,CFD-LF-237-190-N_degraded.jpg,0.761074699999881,1,Latino,Female
59,0,1,CFD-LF-237-190-N_degraded.jpg,0.329963591997512,1,Latino,Female
59,0,1,CFD-WF-011-002-N_degraded.jpg,0.264750823997019,0,White,Female
59,0,1,CFD-BF-212-315-N_degraded.jpg,0.769500589995005,0,Black,Female
59,0,1,CFD-LM-239-075-N_degraded.jpg,0.241046331997495,0,Latino,Male
60,0,1,CFD-AF-227-207-N_degraded.jpg,NaN,1,Asian,Female
60,0,1,CFD-AF-234-208-N_degraded.jpg,NaN,1,Asian,Female
60,0,1,CFD-WF-019-005-N_degraded.jpg,NaN,1,White,Female
60,0,1,CFD-WF-015-006-N_degraded.jpg,NaN,1,White,Female
60,0,1,CFD-WM-009-002-N_degraded.jpg,0.610508413003117,1,White,Male
60,0,1,CFD-AF-240-206-N_degraded.jpg,NaN,1,Asian,Female
60,0,1,CFD-WM-022-001-N_degraded.jpg,NaN,1,White,Male
60,0,1,CFD-WM-009-002-N_degraded.jpg,0.97287114700157,1,White,Male
60,0,1,CFD-LM-240-013-N_degraded.jpg,NaN,1,Latino,Male
60,0,1,CFD-WM-009-002-N_degraded.jpg,0.655875989999913,1,White,Male
61,0,0,CFD-AF-239-171-N.jpg,NaN,1,Asian,Female
61,0,0,CFD-BF-241-222-N.jpg,NaN,1,Black,Female
61,0,0,CFD-WF-209-052-N.jpg,NaN,1,White,Female
61,0,0,CFD-WM-230-131-N.jpg,NaN,1,White,Male
61,0,0,CFD-LM-244-068-N.jpg,0.761949658000958,1,Latino,Male
61,0,0,CFD-LM-244-068-N.jpg,0.785988474999613,1,Latino,Male
61,0,0,CFD-AM-242-176-N.jpg,NaN,1,Asian,Male
61,0,0,CFD-LM-244-068-N.jpg,0.671484040001815,1,Latino,Male
61,0,0,CFD-BF-240-179-N.jpg,NaN,1,Black,Female
61,0,0,CFD-LM-241-125-N.jpg,NaN,1,Latino,Male
62,0,0,CFD-LM-208-110-N.jpg,NaN,1,Latino,Male
62,0,0,CFD-AM-211-052-N.jpg,NaN,1,Asian,Male
62,0,0,CFD-WF-011-002-N.jpg,NaN,1,White,Female
62,0,0,CFD-BF-214-308-N.jpg,NaN,1,Black,Female
62,0,0,CFD-BM-239-136-N.jpg,NaN,1,Black,Male
62,0,0,CFD-AM-240-191-N.jpg,0.739777085000242,1,Asian,Male
62,0,0,CFD-AM-240-191-N.jpg,0.707511656000861,1,Asian,Male
62,0,0,CFD-AM-241-287-N.jpg,NaN,1,Asian,Male
62,0,0,CFD-AF-244-168-N.jpg,NaN,1,Asian,Female
62,0,0,CFD-AM-240-191-N.jpg,0.658315079999738,1,Asian,Male
63,0,0,CFD-WM-021-001-N.jpg,NaN,1,White,Male
63,0,0,CFD-AF-248-148-N.jpg,NaN,1,Asian,Female
63,0,0,CFD-LM-212-143-N.jpg,NaN,1,Latino,Male
63,0,0,CFD-BF-203-184-N.jpg,NaN,1,Black,Female
63,0,0,CFD-LM-228-188-N.jpg,0.744101283999044,1,Latino,Male
63,0,0,CFD-WF-003-003-N.jpg,NaN,1,White,Female
63,0,0,CFD-LM-228-188-N.jpg,0.656257009002729,1,Latino,Male
63,0,0,CFD-AM-224-126-N.jpg,NaN,1,Asian,Male
63,0,0,CFD-BM-219-141-N.jpg,NaN,1,Black,Male
63,0,0,CFD-LM-228-188-N.jpg,0.725437615001283,1,Latino,Male
64,0,0,CFD-AF-230-193-N.jpg,0.874265914004354,1,Asian,Female
64,0,0,CFD-AF-253-130-N.jpg,NaN,1,Asian,Female
64,0,0,CFD-AF-241-141-N.jpg,NaN,1,Asian,Female
64,0,0,CFD-AF-203-077-N.jpg,NaN,1,Asian,Female
64,0,0,CFD-AF-230-193-N.jpg,0.661471929997788,1,Asian,Female
64,0,0,CFD-AF-230-193-N.jpg,0.509420881004189,1,Asian,Female
64,0,0,CFD-LM-226-175-N.jpg,NaN,1,Latino,Male
64,0,0,CFD-AM-203-086-N.jpg,NaN,1,Asian,Male
64,0,0,CFD-BF-223-250-N.jpg,0.819772041002579,0,Black,Female
64,0,0,CFD-WF-008-002-N.jpg,NaN,1,White,Female
65,0,0,CFD-BF-222-240-N.jpg,NaN,1,Black,Female
65,0,0,CFD-AM-217-085-N.jpg,0.541446564995567,1,Asian,Male
65,0,0,CFD-AM-228-214-N.jpg,NaN,1,Asian,Male
65,0,0,CFD-BF-223-250-N.jpg,NaN,1,Black,Female
65,0,0,CFD-LM-226-175-N.jpg,NaN,1,Latino,Male
65,0,0,CFD-AM-217-085-N.jpg,0.573484656997607,1,Asian,Male
65,0,0,CFD-WM-002-009-N.jpg,NaN,1,White,Male
65,0,0,CFD-AM-217-085-N.jpg,0.873799658998905,1,Asian,Male
65,0,0,CFD-AM-252-114-N.jpg,NaN,1,Asian,Male
65,0,0,CFD-AM-235-241-N.jpg,NaN,1,Asian,Male
66,0,0,CFD-BF-202-109-N.jpg,NaN,1,Black,Female
66,0,0,CFD-AF-235-170-N.jpg,NaN,1,Asian,Female
66,0,0,CFD-WM-248-036-N.jpg,0.692087020004692,1,White,Male
66,0,0,CFD-WM-230-131-N.jpg,NaN,1,White,Male
66,0,0,CFD-BM-205-001-N.jpg,NaN,1,Black,Male
66,0,0,CFD-WM-248-036-N.jpg,0.843376227996487,1,White,Male
66,0,0,CFD-AM-218-085-N.jpg,NaN,1,Asian,Male
66,0,0,CFD-WM-248-036-N.jpg,0.698707099996682,1,White,Male
66,0,0,CFD-LM-220-329-N.jpg,NaN,1,Latino,Male
66,0,0,CFD-BM-206-114-N.jpg,NaN,1,Black,Male
67,0,0,CFD-BM-226-276-N.jpg,NaN,1,Black,Male
67,0,0,CFD-BF-216-132-N.jpg,NaN,1,Black,Female
67,0,0,CFD-BM-214-075-N.jpg,NaN,1,Black,Male
67,0,0,CFD-BF-237-172-N.jpg,NaN,1,Black,Female
67,0,0,CFD-LF-233-277-N.jpg,NaN,1,Latino,Female
67,0,0,CFD-BF-230-189-N.jpg,NaN,1,Black,Female
67,0,0,CFD-LF-211-003-N.jpg,0.912296529997548,1,Latino,Female
67,0,0,CFD-LF-211-003-N.jpg,0.856158991002303,1,Latino,Female
67,0,0,CFD-WF-031-027-N.jpg,NaN,1,White,Female
67,0,0,CFD-LF-211-003-N.jpg,0.766731912000978,1,Latino,Female
68,0,0,CFD-WF-003-003-N.jpg,NaN,1,White,Female
68,0,0,CFD-LM-241-125-N.jpg,NaN,1,Latino,Male
68,0,0,CFD-LM-240-013-N.jpg,NaN,1,Latino,Male
68,0,0,CFD-AM-244-222-N.jpg,NaN,1,Asian,Male
68,0,0,CFD-BM-230-232-N.jpg,NaN,1,Black,Male
68,0,0,CFD-WM-026-001-N.jpg,0.798119939005119,1,White,Male
68,0,0,CFD-AF-246-242-N.jpg,NaN,1,Asian,Female
68,0,0,CFD-WM-026-001-N.jpg,0.65123298799881,1,White,Male
68,0,0,CFD-WF-001-003-N.jpg,NaN,1,White,Female
68,0,0,CFD-WM-026-001-N.jpg,0.641004962002626,1,White,Male
69,0,0,CFD-LM-230-202-N.jpg,0.656399712999701,1,Latino,Male
69,0,0,CFD-LM-230-202-N.jpg,0.696662421003566,1,Latino,Male
69,0,0,CFD-WF-019-005-N.jpg,NaN,1,White,Female
69,0,0,CFD-LM-242-002-N.jpg,NaN,1,Latino,Male
69,0,0,CFD-WM-034-030-N.jpg,NaN,1,White,Male
69,0,0,CFD-LM-219-295-N.jpg,NaN,1,Latino,Male
69,0,0,CFD-AF-220-107-N.jpg,NaN,1,Asian,Female
69,0,0,CFD-AM-212-050-N.jpg,NaN,1,Asian,Male
69,0,0,CFD-LF-213-079-N.jpg,NaN,1,Latino,Female
69,0,0,CFD-LM-230-202-N.jpg,0.673506696999539,1,Latino,Male
70,0,0,CFD-AM-215-120-N.jpg,NaN,1,Asian,Male
70,0,0,CFD-WM-024-015-N.jpg,NaN,1,White,Male
70,0,0,CFD-LM-213-061-N.jpg,0.65315323699906,1,Latino,Male
70,0,0,CFD-BF-051-035-N.jpg,NaN,1,Black,Female
70,0,0,CFD-BM-221-198-N.jpg,NaN,1,Black,Male
70,0,0,CFD-WF-015-006-N.jpg,NaN,1,White,Female
70,0,0,CFD-LF-224-176-N.jpg,NaN,1,Latino,Female
70,0,0,CFD-LM-213-061-N.jpg,0.758525915000064,1,Latino,Male
70,0,0,CFD-WM-018-002-N.jpg,NaN,1,White,Male
70,0,0,CFD-LM-213-061-N.jpg,0.730639157998667,1,Latino,Male
71,0,0,CFD-BF-225-192-N.jpg,0.785460174003674,1,Black,Female
71,0,0,CFD-BF-225-192-N.jpg,0.664891790998809,1,Black,Female
71,0,0,CFD-LM-200-045-N.jpg,NaN,1,Latino,Male
71,0,0,CFD-WF-205-006-N.jpg,NaN,1,White,Female
71,0,0,CFD-BF-225-192-N.jpg,0.738383634998172,1,Black,Female
71,0,0,CFD-BM-222-173-N.jpg,NaN,1,Black,Male
71,0,0,CFD-WF-015-006-N.jpg,NaN,1,White,Female
71,0,0,CFD-WM-026-001-N.jpg,NaN,1,White,Male
71,0,0,CFD-WF-025-019-N.jpg,NaN,1,White,Female
71,0,0,CFD-LF-200-058-N.jpg,NaN,1,Latino,Female
72,0,0,CFD-AF-217-155-N.jpg,0.606619341000624,1,Asian,Female
72,0,0,CFD-WM-249-239-N.jpg,NaN,1,White,Male
72,0,0,CFD-AF-217-155-N.jpg,0.856761502000154,1,Asian,Female
72,0,0,CFD-AF-217-155-N.jpg,0.824751672000275,1,Asian,Female
72,0,0,CFD-BF-242-154-N.jpg,NaN,1,Black,Female
72,0,0,CFD-AM-223-138-N.jpg,NaN,1,Asian,Male
72,0,0,CFD-WF-031-027-N.jpg,NaN,1,White,Female
72,0,0,CFD-LF-221-002-N.jpg,NaN,1,Latino,Female
72,0,0,CFD-LM-237-264-N.jpg,NaN,1,Latino,Male
72,0,0,CFD-BM-216-088-N.jpg,NaN,1,Black,Male
